p_random = 0.02
150.1	23.6659	0.404751
300.1	24.3592	0.984049
450	24.3587	0.984069
600	24.3586	0.984075
750	24.3583	0.984077
900	24.3586	0.984103
p_random = 0.01
150.1	23.0054	0.278127
300.1	24.1722	0.942999
450	24.1873	0.948151
600	24.2136	0.959414
750	24.1975	0.964766
900	24.1573	0.959027
p_random = 0.005
150.1	22.48	0.123243
300.1	23.4325	0.633259
450	23.782	0.792203
600	23.6732	0.764362
750	23.6975	0.736077
900	23.7587	0.7702
150.1	22.8184	0.182768
300.1	23.8264	0.667708
450	24.0033	0.723119
600	23.9978	0.794218
750	23.9305	0.792902
900	23.9044	0.776049
p_random = 0.005, static
150.1	22.7101	0.262011
300.1	23.1693	0.472718
450	23.6004	0.749989
600	23.5723	0.71058
750	23.6922	0.744488
900	23.6272	0.742225
150.1	23.0547	0.24517
300.1	23.7179	0.652146
450	23.798	0.747845
600	23.9179	0.775046
750	23.9457	0.760985
900	23.892	0.728314
p_random = 0.005,rewiring 
150.1	22.8271	0.0549652
300.1	23.7129	0.674162
450	23.9119	0.752762
600	23.9376	0.807308
750	24.0944	0.780869
900	23.9717	0.782699
150.1	22.4322	0.168918
300.1	23.5613	0.691101
450	23.8884	0.656095
600	23.7241	0.702361
750	23.7114	0.688434
900	23.762	0.726551

600	21.6325	0.826628
750	21.5831	0.820411
900	21.3439	0.812937

150.1	19.2092	0.2842
300.1	21.8807	0.85229
450	21.8708	0.847866
600	21.761	0.836684
750	21.4493	0.83667
900	21.8974	0.859682
150.1	19.4803	0.283573
300.1	21.9244	0.833909
150.1	19.469	0.315617
300.1	21.9399	0.844717
450	21.7611	0.854888
600	21.7504	0.838267
750	21.6905	0.833557
900	21.8088	0.844446
