0.0,0.696858,0.639686,0.728139,0.73061,0.702754,0.77083,0.663268,0.755341,0.620309,0.726299
0.01,0.553062,0.758113,0.851901,0.661129,0.823721,0.815051,0.361582,0.725387,0.744139,0.742172
0.02,0.827738,0.797789,0.825604,0.709066,0.791961,0.717391,0.851804,0.776623,0.776623,0.762478
0.03,0.744014,0.848162,0.75034,0.809219,0.791398,0.798033,0.855864,0.790821,0.796057,0.81869
0.04,0.823889,0.839987,0.789971,0.85746,0.777445,0.80162,0.74785,0.835639,0.854006,0.800359
0.05,0.691518,0.854282,0.871581,0.874157,0.803518,0.876606,0.850884,0.829424,0.840899,0.871397
0.06,0.86906,0.863945,0.854212,0.859633,0.852921,0.87282,0.840745,0.851667,0.867695,0.842994
0.07,0.863251,0.822068,0.818369,0.877365,0.882898,0.886472,0.84293,0.874411,0.83868,0.846165
0.08,0.893068,0.874034,0.852803,0.89279,0.899919,0.830406,0.887246,0.903255,0.877666,0.901594
0.09,0.906667,0.824169,0.890085,0.902784,0.860831,0.857972,0.889103,0.896819,0.885356,0.868558
0.1,0.895913,0.91302,0.886927,0.880163,0.91709,0.913547,0.908014,0.90329,0.897374,0.855782
0.11,0.9131,0.90606,0.9092,0.856421,0.898615,0.925963,0.906695,0.904475,0.915452,0.884259
0.12,0.907494,0.888604,0.881132,0.924521,0.877263,0.875561,0.922954,0.919969,0.915058,0.912785
0.13,0.850008,0.863203,0.919185,0.910623,0.908268,0.90691,0.910081,0.922447,0.925297,0.93697
0.14,0.91628,0.935975,0.89072,0.919903,0.912895,0.920194,0.917171,0.904519,0.920635,0.906767
0.15,0.939226,0.931131,0.950799,0.9329,0.933486,0.929941,0.938556,0.935218,0.92014,0.937161
0.16,0.942146,0.931437,0.927515,0.956812,0.95016,0.912162,0.935809,0.922429,0.919282,0.941851
0.17,0.937755,0.932006,0.944721,0.937742,0.942765,0.947008,0.944769,0.941936,0.947231,0.945542
0.18,0.943249,0.952261,0.924971,0.942892,0.939634,0.950788,0.952542,0.939605,0.934095,0.938854
0.19,0.947603,0.944887,0.947885,0.946165,0.952321,0.940786,0.949048,0.955651,0.948179,0.948765
0.2,0.945392,0.950432,0.940375,0.948185,0.955238,0.959287,0.953926,0.958289,0.955548,0.954247
