1	23.5671	23.5671	23.5671	0.937269	0.945778	0.94205	0	0
1	23.8055	23.8106	23.7381	0.925886	0.930924	0.928395	0	0
1	23.2326	23.2392	23.3712	0.920557	0.914166	0.917211	0	0
1	23.806	23.8086	23.806	0.910696	0.896109	0.90209	0	0
1	24.0385	24.0407	23.9756	0.895485	0.92055	0.9095	0	0
1	23.293	23.1921	23.293	0.937255	0.942225	0.939897	0	0
1	22.83	22.755	22.83	0.847038	0.851364	0.849776	0	0
1	23.5234	23.4247	23.4247	0.94617	0.944687	0.94513	0	0
1	23.4237	23.5043	23.5043	0.934154	0.925714	0.929449	0	0
1	23.6759	23.7271	23.6643	0.912012	0.927168	0.921555	0	0
0	22.3236	22.2453	22.3778	0.622893	0.652843	0.641643	0	0
0	19.2364	22.0814	22.0893	0.537194	0.433813	0.472361	0	0
0.6	22.8173	22.7399	22.7733	0.768205	0.73041	0.746123	0	0
0.6	22.4631	22.5133	22.4538	0.658528	0.741629	0.706181	0	0
0.6	22.5528	22.5224	22.5224	0.784043	0.764008	0.772395	0	0
0.6	22.537	22.3991	22.4733	0.62457	0.593522	0.606763	0	0
0.7	23.0768	23.0496	23.0629	0.840074	0.840773	0.840154	0	0
0.6	23.5354	23.4235	23.4854	0.758218	0.764751	0.761983	0	0
0.6	22.4741	22.4446	22.4538	0.73784	0.723347	0.729077	0	0
0.6	22.4297	22.5811	22.5325	0.722544	0.766273	0.746453	0	0
0.9	23.2554	23.197	23.2588	0.87969	0.881712	0.881003	0	0
0.8	23.0486	23.0455	23.0455	0.895878	0.854381	0.871814	0	0
0.9	23.2801	23.289	23.2932	0.926579	0.886719	0.903236	0	0
0.6	22.6636	22.5364	22.5965	0.773425	0.759385	0.764861	0	0
0.8	22.4893	22.4392	22.4576	0.887832	0.879194	0.882586	0	0
0.9	23.4501	23.4588	23.4668	0.89189	0.895501	0.893637	0	0
0.6	22.34	22.5957	22.4726	0.752464	0.797638	0.777951	0	0
0	22.277	15.5082	11.0056	0.356205	0.535442	0.339587	0	0
0.4	14.9267	22.5406	22.501	0.369182	0.324494	0.316259	0	0
0.4	23.003	23.002	22.9862	0.541958	0.596224	0.571875	0	0
0.4	22.7509	22.9237	22.8777	0.580941	0.539573	0.556716	0	0
0.4	22.0982	22.0526	22.0339	0.621172	0.557716	0.583474	0	0
0.3	22.5945	22.4745	22.4996	0.531625	0.512543	0.518096	0	0
0.3	22.6257	22.4422	22.4313	0.51861	0.571325	0.5459	0	0
0.4	22.3397	22.1149	22.3269	0.328005	0.221421	0.249328	0	0
0.3	22.6782	22.7633	22.6914	0.508966	0.518649	0.514793	0	0
0.3	15.2104	15.3082	15.28	0.291998	0.238576	0.260119	0	0
0.3	18.8893	23.2415	23.2372	0.446326	0.484414	0.494461	0	0
0.2	22.3157	22.4099	22.4099	0.173664	0.296141	0.243699	0	0
0.3	22.9879	23.2439	23.0118	0.576575	0.556484	0.558197	0	0
0.3	22.5285	22.5441	22.4902	0.481868	0.562385	0.526694	0	0
0.2	22.58	22.4502	22.6182	0.441408	0.394028	0.41121	0	0
0.3	23.0604	18.7852	22.9105	0.275099	0.163698	0.302625	0	0
