100	5	0	0.02	0.261799	0	0.999637	0.998913	0.82376	0.02025	23.4675	23.4716	23.4708
100	5	0.002	0.02	0.261799	0	0.999372	0.998482	0.823413	0.02525	23.46	23.4531	23.4545
100	5	0.004	0.02	0.261799	0	0.999224	0.998509	0.823426	0.03325	23.465	23.4688	23.468
100	5	0.006	0.02	0.261799	0	0.999511	0.998641	0.823542	0.025	23.47	23.4731	23.4725
100	5	0.008	0.02	0.261799	0	0.999512	0.998501	0.823434	0.014	23.5013	23.4994	23.4998
100	5	0.01	0.02	0.261799	0	0.999366	0.997968	0.823013	0.02275	23.4888	23.4909	23.4905
100	5	0.012	0.02	0.261799	0	0.998903	0.997618	0.822719	0.07775	23.6675	23.6663	23.6665
100	5	0.014	0.02	0.261799	0	0.99929	0.997715	0.822813	0.0205	23.4725	23.4716	23.4718
100	5	0.016	0.02	0.261799	0	0.998936	0.998064	0.823067	2.592	23.5538	23.5516	23.552
100	5	0.018	0.02	0.261799	0	0.999095	0.997769	0.822846	0.05675	23.5875	23.5881	23.588
100	5	0.02	0.02	0.261799	0	0.998792	0.997219	0.822404	0.04925	23.5513	23.5438	23.5453
100	5	0.022	0.02	0.261799	0	0.99875	0.997135	0.822337	0.076	23.605	23.6038	23.604
100	5	0.024	0.02	0.261799	0	0.998987	0.997093	0.822316	0.0175	23.41	23.4097	23.4098
100	5	0.026	0.02	0.261799	0	0.998931	0.997325	0.822493	0.05525	23.55	23.5528	23.5523
100	5	0.028	0.02	0.261799	0	0.998785	0.997872	0.822911	0.0305	23.4613	23.4609	23.461
100	5	0.03	0.02	0.261799	0	0.998493	0.996354	0.821718	0.0365	23.5038	23.4966	23.498
100	5	0.032	0.02	0.261799	0	0.998284	0.996993	0.822204	0.05475	23.5325	23.5384	23.5373
100	5	0.034	0.02	0.261799	0	0.998455	0.996865	0.822113	0.04375	23.5075	23.51	23.5095
100	5	0.036	0.02	0.261799	0	0.998468	0.996233	0.821623	0.04575	23.4763	23.4725	23.4733
100	5	0.038	0.02	0.261799	0	0.998663	0.995979	0.821436	0.05775	23.4963	23.4931	23.4938
100	5	0.04	0.02	0.261799	0	0.997801	0.995765	0.821228	0.066	23.5225	23.5213	23.5215
100	5	0.042	0.02	0.261799	0	0.998171	0.99537	0.820939	0.02275	23.4588	23.4538	23.4548
100	5	0.044	0.02	0.261799	0	0.998465	0.994675	0.820414	0.00975	23.4513	23.445	23.4463
100	5	0.046	0.02	0.261799	0	0.997806	0.995769	0.821231	0.014	23.4475	23.4453	23.4458
100	5	0.048	0.02	0.261799	0	0.998499	0.995088	0.820737	2.28	23.5625	23.5591	23.5598
100	5	0.05	0.02	0.261799	0	0.9986	0.995954	0.821413	0.03625	23.4475	23.445	23.4455
