,0,1,2,3,4,5,6,7,8,9
0,0.853349,0.895095,0.817611,0.801553,0.746924,0.499468,0.765512,0.730833,0.802038,0.904006
1,0.784024,0.60654,0.37355,0.497489,0.648104,0.646539,0.836762,0.246235,0.739741,0.485887
2,0.667968,0.7099,0.762362,0.689842,0.727649,0.781927,0.665342,0.759788,0.387215,0.659835
3,0.795308,0.677733,0.495665,0.767377,0.753349,0.80126,0.699175,0.72417,0.46207,0.595327
4,0.610632,0.553527,0.691169,0.776771,0.633336,0.578957,0.425607,0.713006,0.814775,0.759616
5,0.513137,0.613385,0.259635,0.827103,0.666697,0.527121,0.592312,0.731967,0.730784,0.542782
6,0.587504,0.554922,0.568536,0.218987,0.320847,0.466149,0.689557,0.756007,0.70259,0.758246
7,0.436932,0.651682,0.410808,0.647553,0.489507,0.760141,0.425329,0.75363,0.63537,0.663206
8,0.653166,0.753386,0.743917,0.579751,0.672567,0.602502,0.719058,0.305911,0.509722,0.613833
9,0.723741,0.736509,0.741206,0.567332,0.683235,0.473345,0.763763,0.72094,0.294095,0.832123
10,0.592448,0.755199,0.505213,0.433951,0.462482,0.659146,0.785037,0.555551,0.727464,0.706491
